ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B09WNJVGBZ,"HP 2022 Newest Chromebook 11A G8 Education Edition, 11.6"" HD Laptop for Business and Student, AMD A4-9120C(up to 2.4GHz), 4GB Memory, 32GB eMMC, Webcam, USB-C, WiFi, Bluetooth, Chrome OS, JVQ MP",HP TUNERS,11.6 Inches,32 GB,AMD A4,4 GB,Chrome OS,229.0
B08RYG2KQQ,"2021 Newest HP 15.6 FHD IPS Touchscreen Laptop,10th Gen Intel Quad-Core i7-1065G7 (Up to 3.9GHz), Iris Plus Graphics, 12GB RAM, 256GB SSD, Webcam, HDMI, USB-C, WiFi, Windows 10 Home+ AllyFlex Mouspad",HP TUNERS,15.6 Inches,256 GB,Core i7-1065G7,12 GB,Windows 10 Home,749.0
B0C4G4L53W,"HP Newest Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",HP,15.6 Inches,1 TB,Intel Core i3,16 GB,Windows 11 Home,419.98
B09WNJR41M,"2022 Newest HP Chromebook 11A G8 Education Edition, 11.6"" HD Display, AMD A4-9120C(up to 2.4GHz), 4GB Memory, 160GB Space(32GB eMMC+128GB Card), Webcam, USB-C, WiFi, Bluetooth, Chrome OS, JVQ MP",HP TUNERS,11.6 Inches,160 GB,AMD A4,4 GB,Chrome OS,229.0
B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",HP,17.3 Inches,2 TB,Core i7 Family,64 GB,Windows 11 Home,911.48
B0C33KJV5N,"HP 17.3"" Flagship HD+ Business Laptop, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Quad Core i3-1125G4(Beat i5-1035G4), Bluetooth, HDMI, Webcam, Windows 11, Silver, w/GM Accessories",HP,17.3 Inches,1 TB,Core i3,16 GB,Windows 11,443.0
B09LM6SZKG,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",HP,15 Inches,256 GB,Core i5,8 GB,Windows 11 Home,391.99
B0CKJ6G3N2,"HP 2023 17t Premium Rose Gold Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1335U, 16GB RAM, 1TB SSD, Webcam, FP Reader, Backlit KB, HDMI, Wi-Fi 6, Windows 11 Home",HP,17.3 Inches,1 TB,Core i5,16 GB,Windows 11 Home,661.31
B0BYYYFM54,"HP 15.6"" Touchscreen Newest Flagship HD Laptop, Intel i3-1115G4 up to 4.1GHz (Beat i5-1035G4), 16GB RAM, 1TB NVMe SSD, Fast Charge, Numpad, Bluetooth, Wi-Fi, HDMI, Win 11 Home S,w/GM Accessories",HP,15.6 Inches,1 TB,Core i3-1115G4E,16 GB,Windows 11 Home,449.99
B09F8JJDLW,"HP Stream 11 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 11.6” HD Anti-Glare Display, Windows 11, Long Battery Life, Thin & Portable, Includes Microsoft 365 (11-ak0040nr, 2021 Diamond White)",HP,11.6 Inches,Unknow,Celeron N4020,4 GB,Windows 11 Home,209.9
B0CXGPS24D,"HP 15 inch Laptop, HD Display, 13th Generation Intel Core i5-1334U, 8 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-fd0012nr (2024)",HP,15.6 Inches,Unknow,Core i5,8 GB,Windows 11 Home,485.0
B0CP2WLHTR,"HP Laptop for Business & Students, 15.6"" HD Anti-Glare Display, Intel 4-Cores N200, 8GB RAM, 128GB UFS, Wi-Fi 6, Webcam, HDMI, USB-C, PDG HDMI Cable, Windows 11 Home in S Mode, Scarlet Red",HP,15.6 Inches,128 GB,Pentium,8 GB,Windows 11 S,279.99
